,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
265,1985,DELAWARE,45.9,0,0,0,0,1.5,93.33333333,15.33333333,188.6666667,19.5,-1.683333333,-2.583333333,-5.45,-9.15,-9.966666667,-2.583333333,-4.166666667,-5.666666667,-6.966666667,-10.36666667,0,0,0,0,-2.748333333,13.49333333,7.793333333,19.19
266,1985,FLORIDA,27.5,0,0,93.02142857,1833.133333,0,15.95,0.192982456,315.8245614,103.0350877,-1.465384615,-3.574418605,-5.88,-8.116666667,-10.07142857,-0.881034483,-3.569230769,-5.693023256,-7.975757576,-10.88333333,0,0,0,0,-1.416666667,22.11888889,16.063,28.17368421
267,1985,GEORGIA,26.9,0,0,0,0,0.942307692,56.73076923,2.156862745,251.3529412,57.31372549,-1.080769231,-3.844230769,-6.009615385,-8.698076923,-10.25909091,-1.223076923,-3.140384615,-6.05,-8.373076923,-9.907692308,0,0,0,0,-1.0125,17.6215,11.18307692,24.02745098
268,1985,IDAHO,48.9,0,0,0,0,33.02816901,194.6901408,73.65217391,123.4637681,29.60869565,-0.792957746,-3.264788732,-5.752112676,-7.830985915,-10.52676056,-1.391549296,-3.405633803,-5.671830986,-7.801408451,-10.0971831,0,89,23,47,-0.503333333,5.805373134,-1.854366197,13.40565217
269,1985,ILLINOIS,43,0,0,0,0,19.4057971,115.5362319,51.84285714,171.7571429,17.91428571,-0.739130435,-4.356521739,-7.097101449,-8.885507246,-10.69855072,-2.101449275,-3.850724638,-5.366666667,-8.079710145,-11.14492754,0,92,76,84,2.145,10.44015625,4.653768116,16.29114286
270,1985,INDIANA,48.2,0,0,0,0,16.4,111.8615385,50.23880597,171.1492537,11.43283582,-1.047692308,-3.92,-5.847692308,-8.986153846,-10.86153846,-2.186153846,-3.289230769,-5.684615385,-7.546153846,-11.22153846,0,91,63,83,0.3075,10.64349206,4.904615385,16.40985075
271,1985,KANSAS,34.9,0,0,0,0,13.09589041,127.9315068,38.08333333,178.797619,56.29761905,-1.084931507,-3.616438356,-6.168493151,-8.15890411,-11.10410959,-1.801369863,-4.115068493,-6.417808219,-8.512328767,-11.35616438,0,81,24,43,2.79,11.56157143,4.806575342,18.3127381
272,1985,KENTUCKY,24.5,0,0,0,0,5.348837209,95.06976744,25.4893617,202.6382979,25.63829787,-1.093023256,-3.686046512,-6.979069767,-8.595348837,-10.85348837,-2.902325581,-3.997674419,-5.230232558,-8.272093023,-11.85348837,0,0,0,0,0.138333333,13.05921053,6.935581395,19.33702128
273,1985,LOUISIANA,28.6,0,0,0,0,0,42.12903226,2.459016393,265.7704918,83.75409836,-1.64516129,-3.869354839,-5.675409836,-7.5,-9.213333333,-1.485483871,-3.243548387,-5.433870968,-7.890322581,-10.36333333,0,0,0,0,-0.535,19.20163934,13.39612903,24.98934426
274,1985,MARYLAND,46.5,0,0,0,0,2.594594595,98.83783784,20.41666667,185.75,18.27777778,-1.32972973,-3.118918919,-6.213513514,-8.77027027,-10.21891892,-3.140540541,-4.864864865,-6.789189189,-7.978378378,-9.889189189,0,0,0,0,-0.908333333,12.55742857,6.652162162,18.55666667
275,1985,MICHIGAN,58.4,0,0,0,0,20.96721311,155.6885246,77.94117647,116.9411765,2.161764706,-0.685245902,-3.080327869,-5.445901639,-8.636065574,-10.73278689,-1.21147541,-3.513114754,-5.855737705,-8.080327869,-10.76229508,0,0,0,0,2.5575,6.760344828,1.150491803,12.29397059
276,1985,MINNESOTA,50.2,0,0,0,0,59.44680851,170.6595745,92.3,114.8444444,5.433333333,-0.75,-2.993617021,-5.203191489,-7.481914894,-10.59468085,-1.581914894,-4.890425532,-6.357446809,-8.480851064,-11.85744681,0,94,29,89,3.09,4.635595238,-1.375957447,10.69511111
277,1985,MISSISSIPPI,24.5,0,0,0,0,0.901960784,62.74509804,6.948275862,245.9827586,66.60344828,-1.205882353,-3.058823529,-6.039215686,-8.158823529,-9.823913043,-1.484313725,-3.821568627,-5.849019608,-7.568627451,-10.56862745,0,0,0,0,-0.764166667,17.31489362,11.05078431,23.50241379
278,1985,MISSOURI,33.3,0,0,0,0,13.63076923,113.3076923,38.28571429,182.8142857,34.08571429,-0.701538462,-3.604615385,-6.570769231,-8.821538462,-11.48,-3.078461538,-3.723076923,-5.409230769,-8.330769231,-11.80769231,0,91,51,78,3.3725,11.69603448,5.507846154,17.85628571
279,1985,MONTANA,10.3,0,0,0,0,39.37588652,191.9361702,66.53787879,113.5757576,21.92424242,-0.84751773,-3.580141844,-6.061702128,-8.289361702,-10.92269504,-1.192198582,-3.454609929,-5.886524823,-7.677304965,-10.49716312,0,65,11,65,-0.4375,5.04195122,-2.377446809,12.41166667
280,1985,NEBRASKA,34.5,0,0,0,0,28.48314607,162.3258427,55.79347826,154.7934783,33.89130435,-1.240449438,-3.246067416,-5.543820225,-8.338202247,-10.78314607,-1.492134831,-3.795505618,-6.638202247,-8.62247191,-11.00449438,0,81,20,34,2.135833333,8.569879518,1.501123596,15.62608696
281,1985,NEVADA,65.6,237.1333333,176.4444444,21.00208333,2781,11.9787234,163.6170213,24.35135135,163,51.83783784,-1.125531915,-3.768085106,-5.708888889,-7.965116279,-10.9902439,-1.355319149,-3.789361702,-5.525531915,-7.772340426,-9.797727273,0,0,0,0,-0.409166667,10.00694444,1.27106383,18.29567568
282,1985,NEW JERSEY,42.8,0,0,0,0,2.633333333,113.3333333,25.8,168.0666667,11.6,-1.193333333,-3.116666667,-5.943333333,-7.843333333,-9.893333333,-0.733333333,-4.173333333,-5.9,-7.65,-9.736666667,0,0,0,0,-0.724166667,11.42724138,5.532666667,17.337
283,1985,NEW MEXICO,28.1,0,0,0,0,5.28125,141,11.07920792,178.6336634,46.43564356,-1.126041667,-3.255208333,-5.733333333,-7.879166667,-10.28526316,-1.211458333,-3.453125,-5.623958333,-7.955208333,-10.87604167,0,0,0,0,5.036666667,11.38934783,2.850729167,19.94722772
284,1985,NEW YORK,54.3,0,0,0,0,11.61290323,139.4354839,56.265625,131.796875,2.34375,-0.827419355,-3.238709677,-5.769354839,-7.832258065,-10.40806452,-1.516129032,-3.625806452,-5.438709677,-7.869354839,-10.18548387,0,0,0,0,-0.455833333,8.489322034,2.82983871,13.97375
285,1985,NORTH CAROLINA,27.6,0,0,0,0,1.945945946,82.40540541,6.743589744,213.7692308,31.20512821,-1.482432432,-3.443243243,-6.093243243,-7.909459459,-10.23561644,-2.808108108,-4.641891892,-5.945945946,-7.890540541,-10.49864865,0,0,0,0,-0.934166667,14.62621212,8.300540541,21.05692308
286,1985,NORTH DAKOTA,34.6,0,0,0,0,63.25862069,185.2586207,93.98507463,108.4179104,12.1641791,-1.094827586,-3.85,-5.887931034,-8.889655172,-11.26551724,-1.103448276,-3.236206897,-6.024137931,-8.477586207,-10.52586207,0,72,18,64,-0.070833333,3.614117647,-3.076034483,10.28567164
287,1985,OHIO,58.9,0,0,0,0,12.67164179,115.9552239,49.83098592,167.9014085,5.676056338,-1.150746269,-3.892537313,-6.549253731,-8.78358209,-10.80597015,-2.989552239,-5.18358209,-6.411940299,-7.604477612,-10.32835821,0,92,72,86,-0.745,10.1521875,4.308955224,16.05295775
288,1985,OKLAHOMA,21.2,0,0,0,0,1.772727273,91.24242424,16.54545455,209.1060606,82.63636364,-1.172727273,-3.345454545,-6.834848485,-9.165151515,-10.78333333,-1.177272727,-3.159090909,-5.528787879,-7.837878788,-10.68333333,0,83,19,53,3.284166667,15.07133333,8.491060606,21.74106061
289,1985,OREGON,49.2,0,0,0,0,7.459459459,141.3333333,29.08035714,116.4375,21.46428571,-1.17,-3.055045872,-5.93364486,-8.195,-10.65,-0.99009009,-2.937614679,-6.026666667,-8.507291667,-10.90833333,0,95,42,14,-1.331666667,8.731346154,1.789189189,15.445
290,1985,PENNSYLVANIA,45.8,0,0,0,0,8.068493151,125.9863014,42.30666667,158.8,6.213333333,-0.949315068,-3.261643836,-5.793150685,-7.834246575,-10.83013699,-1.371232877,-4.517808219,-7.036986301,-8.931506849,-10.34246575,0,0,0,0,-0.2375,9.719090909,3.652739726,15.91146667
291,1985,SOUTH CAROLINA,27.1,0,0,0,0,0.865384615,61.71153846,1.388888889,248.7037037,59.05555556,-1.351923077,-3.023076923,-5.655769231,-7.958823529,-10.25813953,-1.334615385,-3.153846154,-5.513461538,-7.778846154,-9.776923077,0,0,0,0,-1.046666667,17.3022,10.74115385,23.84796296
292,1985,SOUTH DAKOTA,27.5,0,0,0,0,45.46376812,174.2753623,74.42253521,136.5774648,30.1971831,-1.297101449,-3.436231884,-5.566666667,-7.998550725,-10.08405797,-1.230434783,-3.475362319,-5.911594203,-8.810144928,-11.23043478,0,62,22,51,0.495833333,6.48265625,-0.632753623,13.51394366
293,1985,TENNESSEE,24,0,0,0,0,3.142857143,88.83673469,16.61538462,214.5384615,37.15384615,-1.393877551,-3.855102041,-6.551020408,-7.736734694,-10.95510204,-2.724489796,-3.814285714,-5.47755102,-8.759183673,-11.60408163,0,0,0,0,-0.513333333,14.19090909,7.807755102,20.54365385
294,1985,TEXAS,23.1,0,0,0,0,0.618357488,57.31400966,6.59047619,253.1095238,103.9952381,-1.640487805,-3.84278607,-6.097340426,-8.059090909,-10.10833333,-1.345410628,-3.470048309,-5.985853659,-9.083589744,-12.24090909,0,62,16,30,2.205833333,18.33075269,11.56864734,25.01866667
295,1985,UTAH,31.5,0,0,0,0,15.82352941,166.7226891,41.79310345,150.137931,41.75,-0.960504202,-3.352941176,-6.053781513,-8.53697479,-11.08347826,-0.980672269,-3.209243697,-6.018487395,-8.447058824,-10.73781513,0,0,0,0,4.105833333,8.518468468,0.876806723,16.22568966
296,1985,VIRGINIA,31,0,0,0,0,2.101694915,94.57627119,12.91666667,197.6666667,24.8,-1.218644068,-3.827118644,-6.1,-8.784745763,-10.38813559,-3.652542373,-6.816949153,-7.655932203,-8.554237288,-10.14576271,0,0,0,0,-0.733333333,13.21381818,6.82559322,19.65766667
297,1985,WASHINGTON,45.5,0,0,0,0,6.47826087,140.9021739,43.8,107.7444444,20.9,-0.917391304,-3.426086957,-5.292391304,-7.923913043,-11.16304348,-1.192391304,-2.882608696,-5.607692308,-8.261797753,-10.62531646,0,96,33,27,-2.065833333,8.156091954,2.081086957,14.25022222
298,1985,WEST VIRGINIA,34,0,0,0,0,6.953488372,111.9534884,29.95238095,181.8333333,11.21428571,-0.709302326,-4.374418605,-7.109302326,-8.923255814,-10.76744186,-2.423255814,-6.760465116,-9.253488372,-9.88372093,-11.94651163,0,0,0,0,-0.515,11.14710526,4.644418605,17.72714286
299,1985,WYOMING,17.8,0,0,0,0,43.01538462,209.2615385,64.44444444,126.7619048,22.71428571,-1.426153846,-3.313846154,-5.303076923,-7.598461538,-10.38461538,-1.030769231,-3.538461538,-5.990769231,-8.055384615,-10.82153846,0,0,0,0,-1.011666667,5.152678571,-3.140615385,13.37365079
300,1984,ALABAMA,30.9,0,0,0,0,0,55.88636364,1,249.7636364,64.18181818,-0.859090909,-3.388636364,-6.075,-8.034285714,-10.7375,-0.820454545,-3.243181818,-5.218181818,-7.197674419,-9.688888889,0,0,0,0,-0.139166667,17.18536585,10.23318182,24.20018182
301,1984,ARIZONA,88.1,45.37333333,37.82307692,40.78769231,2593.8,0.237113402,77.73195876,0.701149425,237.7126437,101.3218391,-1.101086957,-3.795774648,-6.067307692,-7.928571429,-10.14666667,-0.707446809,-3.001219512,-5.314754098,-7.554347826,-9.631578947,0,0,0,0,0.318333333,17.01325,8.201134021,25.23666667
302,1984,ARKANSAS,41,0,0,0,0,1.047619048,70.36507937,5.151515152,205.9090909,62.43939394,-0.658730159,-2.934920635,-5.550793651,-7.629824561,-10.67142857,-0.920634921,-3.263492063,-5.812698413,-8.441269841,-10.48571429,0,0,0,0,0.976666667,15.83152542,9.339365079,22.28833333
303,1984,CALIFORNIA,71.1,49.99473684,55.11604096,45.15442623,2230.169231,0.638743455,57.03141361,2.093406593,191.4285714,65.00549451,-0.664071856,-2.745454545,-5.524358974,-8.093103448,-10.45098039,-0.62125,-2.905504587,-5.164788732,-7.425,-9.670588235,0,0,0,0,-0.663333333,14.78083832,7.456073298,22.04659341
304,1984,COLORADO,29.5,0,0,0,0,26.66666667,205.7979798,36.92307692,124.0865385,20.80769231,-1.102020202,-3.591919192,-5.715151515,-7.807070707,-10.18686869,-0.984848485,-3.709090909,-5.849494949,-7.617171717,-10.24040404,0,39,6,9,4.554166667,6.431333333,-1.644545455,14.4875
305,1984,DELAWARE,40.2,0,0,0,0,1.571428571,88.71428571,10.42857143,159.4285714,18.42857143,-1.028571429,-3,-5.3,-7.242857143,-8.9,-0.814285714,-3.657142857,-5.8,-7.857142857,-9.671428571,0,0,0,0,0.964166667,13.01428571,7.465714286,18.56571429
306,1984,GEORGIA,31.2,0,0,0,0,0,49.68627451,0.361702128,246.6382979,55.63829787,-1.317647059,-3.247058824,-5.865217391,-7.91875,-10.1,-0.858823529,-2.984313725,-5.024489796,-7.429268293,-9.9,0,0,0,0,0.953333333,17.38052632,10.73215686,24.04723404
307,1984,IDAHO,54.3,0,0,0,0,17.54666667,191.1466667,44.25714286,114.7857143,23.38571429,-1.225333333,-3.014666667,-5.305333333,-7.538666667,-10.10533333,-0.773333333,-2.941333333,-5.176,-7.578666667,-10.228,0,88,24,28,4.88,6.562835821,-0.545733333,13.59071429
308,1984,INDIANA,41.3,0,0,0,0,7.584615385,119.3384615,32.79411765,149.7352941,19.86764706,-0.669230769,-2.846153846,-5.441538462,-7.578461538,-10.78307692,-0.510769231,-3.653846154,-7.021538462,-9.88,-11.40461538,0,84,73,85,0.396666667,10.85859375,5.135846154,16.51955882
309,1984,KANSAS,32.4,0,0,0,0,5.291139241,130.0379747,16.97590361,159.9759036,71.18072289,-1.574683544,-3.259493671,-5.274683544,-7.894936709,-10.45316456,-0.660759494,-2.856962025,-5.696202532,-7.936708861,-10.29746835,0,84,28,48,0.363333333,12.48513514,5.641265823,19.37012048
310,1984,KENTUCKY,28.4,0,0,0,0,4.948717949,95.92307692,13.26190476,180.4285714,32,-0.817948718,-3.643589744,-5.7,-7.161538462,-11.4025641,-0.694871795,-3.164102564,-5.820512821,-7.712820513,-10.62307692,0,0,0,0,0.418333333,13.18914286,6.934102564,19.54833333
311,1984,LOUISIANA,32.8,0,0,0,0,0,29.64516129,0.322580645,273.5806452,70.66129032,-0.998387097,-3.496610169,-5.635,-7.491666667,-8.9,-1.15,-2.774193548,-5.184482759,-7.512765957,-9.56,0,0,0,0,1.735,19.16322581,13.19967742,25.12580645
312,1984,MARYLAND,41,0,0,0,0,2.771428571,98.65714286,14.51515152,159.8787879,16.96969697,-1.768571429,-3.468571429,-5.425714286,-7.543333333,-10,-0.92,-2.797142857,-5.554285714,-8.537142857,-10.35142857,0,0,0,0,0.8275,12.3330303,6.680857143,18.07
313,1984,MICHIGAN,50.7,0,0,0,0,18.02898551,160.057971,60.59701493,114.3731343,4.835820896,-1.076811594,-3.179710145,-5.601449275,-7.556521739,-10.00289855,-0.701449275,-2.882608696,-5.226086957,-7.995652174,-10.61884058,0,0,0,0,-0.093333333,7.298730159,1.532318841,13.01164179
314,1984,MINNESOTA,45.8,0,0,0,0,40.15730337,174,76.85714286,115.1758242,8.956043956,-1.72247191,-3.516853933,-5.570786517,-7.762921348,-10.4258427,-0.659550562,-2.940449438,-5.356179775,-7.358426966,-10.6258427,0,95,28,91,2.400833333,5.973493976,0.023483146,11.83362637
315,1984,MISSISSIPPI,32.6,0,0,0,0,0,52.3559322,1.612903226,244.7258065,61.27419355,-0.849152542,-3.279661017,-5.979661017,-8.489130435,-9.883333333,-1.101694915,-3.418644068,-5.328813559,-7.673684211,-10.4627451,0,0,0,0,1.884166667,17.428,10.94915254,23.88306452
316,1984,MISSOURI,35.8,0,0,0,0,4.227272727,112.2878788,16.15714286,163.4857143,45.42857143,-1.41969697,-3.051515152,-5.381818182,-7.527272727,-11.71818182,-0.860606061,-2.925757576,-5.416666667,-8.231818182,-10.39242424,0,87,55,67,1.0125,12.5235,6.131363636,18.92757143
317,1984,MONTANA,21.1,0,0,0,0,22.78666667,194.58,41.69064748,113.028777,25.28057554,-1.236666667,-3.507333333,-5.590666667,-7.688,-10.67266667,-1.104,-3.358,-5.669333333,-7.84,-10.40266667,0,64,11,63,-0.25,6.516323529,-0.764866667,13.67834532
318,1984,NEBRASKA,25.3,0,0,0,0,11.02469136,166.8765432,31.08791209,139.2307692,39.96703297,-1.440740741,-3.90617284,-5.87037037,-7.717283951,-10.15061728,-0.755555556,-3.07654321,-5.981481481,-8.080246914,-11.7962963,0,58,14,23,4.1825,9.4736,2.738518519,16.22131868
319,1984,NEVADA,68.2,457.1666667,123,26.7754717,3050.5,5.525,164.8,16.58333333,150.3055556,47.38888889,-1.56,-3.781578947,-6.273684211,-8.175675676,-10.38611111,-0.953846154,-3.31025641,-5.734210526,-7.557894737,-9.511111111,0,0,0,0,6.4325,10.13272727,2.16075,17.78027778
320,1984,NEW JERSEY,34.9,0,0,0,0,4.25,114.5,20.14814815,146.7777778,13.22222222,-1.035714286,-3.225,-5.635714286,-7.368,-9.688888889,-0.782142857,-3.025,-5.421428571,-8.896428571,-11.01071429,0,0,0,0,1.164166667,11.16692308,5.449642857,16.94333333
321,1984,NEW MEXICO,16.4,0,0,0,0,4.105882353,156.0588235,7.674698795,175.1807229,39.4939759,-1.317647059,-3.4,-5.667058824,-7.906024096,-10.21733333,-1.385882353,-3.622352941,-5.558823529,-7.612941176,-10.13373494,0,0,0,0,1.578333333,11.23947368,2.759176471,19.61373494
322,1984,NEW YORK,43.4,0,0,0,0,15.24358974,142.1538462,46.71794872,118.7435897,3.897435897,-1.069230769,-4.371794872,-6.028571429,-7.888,-10.04393939,-1,-3.074358974,-5.4,-7.608974359,-9.871794872,0,0,0,0,1.018333333,8.223783784,2.66974359,13.79346154
323,1984,NORTH DAKOTA,32.2,0,0,0,0,44.45098039,195.8039216,81.84210526,114.0701754,21.77192982,-1.109803922,-3.415686275,-5.478431373,-9.125490196,-12.49215686,-1.280392157,-3.125490196,-5.201960784,-7.392156863,-11.09411765,0,72,19,63,-0.143333333,4.987333333,-1.491372549,11.55842105
324,1984,OHIO,39,0,0,0,0,8.175675676,123.7702703,32.5,146.975,11.6625,-1.087837838,-3.4,-5.041891892,-7.474324324,-10.13378378,-0.578378378,-2.975675676,-6.440540541,-11.29594595,-13.52027027,0,94,70,91,0.073333333,10.28842857,4.53472973,16.118875
325,1984,OKLAHOMA,24.8,0,0,0,0,1.838235294,85.41176471,6.8,199.6,92.36923077,-1.119117647,-2.757352941,-5.727692308,-7.489830508,-10.21818182,-0.791176471,-3.058823529,-5.586764706,-8.282352941,-11.75147059,0,81,16,48,0.13,15.59327586,8.614117647,22.61815385
326,1984,OREGON,57.7,0,0,0,0,2.189189189,103.8018018,12.57017544,107.8070175,16.74561404,-0.893693694,-3.006481481,-5.322,-7.859139785,-10.1527027,-0.511818182,-2.880733945,-5.33047619,-7.461904762,-10.16779661,0,96,32,21,3.445,9.613238095,3.302882883,15.65964912
327,1984,PENNSYLVANIA,36.3,0,0,0,0,9.178082192,129.9726027,32.18181818,139.5714286,7.623376623,-2.026027397,-4.221917808,-5.761111111,-7.91,-9.831666667,-0.978082192,-2.909589041,-5.310958904,-8.684931507,-11.48767123,0,0,0,0,1.373333333,9.557424242,3.650547945,15.58584416
328,1984,SOUTH CAROLINA,36.1,0,0,0,0,0,55.73584906,0.148148148,239.5740741,56.37037037,-1.318867925,-3.050943396,-6,-7.6,-9.61875,-0.798113208,-2.845283019,-5.371698113,-7.42,-9.748387097,0,0,0,0,0.8975,16.93854167,10.29415094,23.72907407
329,1984,SOUTH DAKOTA,32.4,0,0,0,0,25.24285714,179.0285714,50.7972973,130.2972973,30.10810811,-1.098571429,-3.821428571,-5.984285714,-8.408571429,-10.57428571,-0.862857143,-3.262857143,-5.167142857,-7.744285714,-10.70857143,0,47,17,45,4.575833333,7.765454545,0.978857143,14.34027027
330,1984,TENNESSEE,32,0,0,0,0,2.255813953,88.6744186,7.25,196.8181818,35.31818182,-1.179069767,-3.795348837,-5.41627907,-7.837209302,-10.83023256,-0.813953488,-3.339534884,-5.555813953,-7.679069767,-10.02325581,0,0,0,0,0.974166667,14.33916667,7.730930233,20.94318182
331,1984,TEXAS,20.3,46.5,7.757641921,72.66030702,2363.8,0.180487805,48.37560976,1.939130435,261.5652174,111.1652174,-0.969230769,-3.091525424,-5.12,-7.347058824,-9.616666667,-0.931707317,-3.42238806,-5.537305699,-8.023391813,-10.45285714,0,71,27,24,-0.8875,18.53549738,11.52102439,25.64517391
332,1984,UTAH,29.9,0,0,0,0,14.71551724,183.7758621,38.5982906,140.2307692,31.47863248,-2.078448276,-3.623275862,-5.681896552,-7.819130435,-10.27706422,-1.118965517,-3.194827586,-5.312931034,-7.431896552,-9.953448276,0,0,0,0,6.0675,8.094727273,0.637672414,15.59905983
333,1984,VIRGINIA,38.7,0,0,0,0,1.615384615,98.46153846,9.111111111,175.962963,21.01851852,-1.492307692,-3.271153846,-5.517647059,-7.716326531,-9.790909091,-0.594230769,-2.994230769,-5.588461538,-8.090384615,-9.911538462,0,0,0,0,0.805833333,13.02729167,6.839038462,19.365
334,1984,WASHINGTON,57.7,0,0,0,0,2.942528736,113.3218391,18.28395062,97.04938272,14.14814815,-0.68045977,-3.11954023,-5.651724138,-8.06746988,-10.66911765,-0.744827586,-2.92183908,-5.324705882,-7.53625,-10.285,0,98,42,24,2.350833333,8.893947368,3.178850575,14.70802469
335,1984,WEST VIRGINIA,33.5,0,0,0,0,4.522727273,117.3863636,18.33333333,161.7555556,10.24444444,-2.127272727,-3.463636364,-5.511363636,-7.736363636,-10.39772727,-1.204545455,-2.929545455,-5.538636364,-9.170454545,-10.71363636,0,0,0,0,0.619166667,11.0474359,4.665,17.50022222
336,1984,WISCONSIN,50.7,0,0,0,0,25.21296296,166.1759259,63.94117647,116.1078431,5.656862745,-1.064814815,-3.29537037,-5.566666667,-7.842592593,-10.28796296,-0.765740741,-3.29537037,-5.462037037,-7.753703704,-11.00185185,0,0,0,0,2.173333333,6.942680412,1.013055556,12.7654902
337,1984,WYOMING,24.8,0,0,0,0,27.57142857,216.4126984,45.73770492,120.4754098,21.09836066,-1.392063492,-4.155555556,-6.342857143,-8.866666667,-10.58253968,-1.026984127,-3.285714286,-6.217460317,-8.203174603,-10.29047619,0,0,0,0,3.749166667,5.795740741,-2.287936508,13.70229508
338,1983,ALABAMA,25.3,0,0,0,0,0.641025641,66.15384615,4.170212766,217.7659574,60.91489362,-0.920512821,-3.648717949,-6.233333333,-10.41282051,-12.92307692,-0.876923077,-2.869230769,-5.397222222,-7.407142857,-9.8,0,0,0,0,2.43,15.89941176,9.278974359,22.45148936
339,1983,ARIZONA,82.2,66.29268293,47.10687023,53.37202797,2418.2,0.514285714,75,1.088235294,220.8137255,91.81372549,-1.098958333,-3.47012987,-5.621311475,-7.655813953,-10.17142857,-0.741414141,-3.055421687,-5.313636364,-7.381632653,-9.77,0,0,0,0,4.949166667,16.22516129,8.198857143,24.28166667
340,1983,ARKANSAS,34,0,0,0,0,2.672131148,76.45901639,11.96875,201.875,73.96875,-1.172131148,-3.126229508,-5.539344262,-8,-10.30163934,-1.047540984,-3.198360656,-5.332758621,-7.346341463,-9.804545455,0,0,0,0,-0.279166667,15.10385965,8.812786885,21.474375
341,1983,CALIFORNIA,57.5,137.8733624,60.3704918,76.35279503,1779.727273,0.397905759,48.5026178,1.879120879,174.3901099,47.06043956,-0.920805369,-3.226041667,-5.808474576,-7.7825,-10.32758621,-0.556707317,-2.838392857,-5.084507042,-7.697777778,-9.973529412,0,0,0,0,6.526666667,14.33802469,7.816858639,20.925
342,1983,COLORADO,31.5,0,0,0,0,19.10280374,199.8691589,37.10091743,125.2477064,26.05504587,-2.406542056,-4.411214953,-6.407476636,-8.507476636,-10.7411215,-0.831775701,-2.978504673,-5.672897196,-8.023364486,-10.16074766,0,23,9,1,3.554166667,6.838265306,-1.11682243,14.91394495
